prompt,provedor,familia,categoria,eh_categoria,marcas_no_prompt,marcas_na_resposta,n_marcas_declarado,n_fontes,relevancia,tam_resposta,seeds
Quais são os produtos mais populares da Eletrocenter e onde encontrá-los online?,chatgpt,produto e categoria,sem categoria,0,,,5,12,91,173,eletrolux
panela de pressão eletrica 10l electrolux,google_ai_overview,produto e categoria,sem categoria,0,electrolux,electrolux,5,8,91,173,eletrolux
Como otimizar o site de uma loja de materiais elétricos para aparecer bem em buscas locais no Brasil?,gemini,marca e loja,sem categoria,0,,,5,0,91,173,eletrolux
Como otimizar o site de uma loja de materiais elétricos para aparecer bem em buscas locais no Brasil?,chatgpt,marca e loja,sem categoria,0,,,5,12,91,173,eletrolux
Quais são as diferenças entre comprar eletroeletrônicos na Eletrohome e em grandes marketplaces brasileiros?,google_ai_mode,preco e compra,sem categoria,0,,,5,12,91,173,eletrolux
Quais são as diferenças entre comprar eletroeletrônicos na Eletrohome e em grandes marketplaces brasileiros?,gemini,preco e compra,sem categoria,0,,,5,0,91,173,eletrolux
purificador de água pe12g,google_ai_overview,produto e categoria,purificador,1,,electrolux,5,8,91,173,eletrolux
Pode me dizer qual lâmpada é certa para minha geladeira Electrolux e onde comprar no Brasil?,google_ai_mode,preco e compra,geladeira,1,electrolux,electrolux,5,9,91,173,eletrolux
Como comparar fornecedores de materiais elétricos para lojas como a Eletroluz em diferentes cidades brasileiras e verificar a confiabilidade deles?,chatgpt,comparacao e modelo,sem categoria,0,,,5,12,91,173,eletrolux
panela de pressão elétrica 10l electrolux,google_ai_overview,produto e categoria,sem categoria,0,electrolux,electrolux,5,8,91,173,eletrolux
Quais são as melhores lojas no Brasil para comprar ar condicionado Electrolux com bom preço?,google_ai_mode,preco e compra,ar condicionado,1,electrolux,electrolux,5,4,91,173,eletrolux
Como identificar um produto Foxlux autêntico ao comprar pela internet?,google_ai_mode,preco e compra,sem categoria,0,,,5,12,91,173,eletrolux
Como identificar um produto Foxlux autêntico ao comprar pela internet?,chatgpt,preco e compra,sem categoria,0,,,5,12,91,173,eletrolux
Quais são os melhores eletrodomésticos da linha Eletrohome disponíveis no Brasil e como escolher entre eles?,gemini,comparacao e modelo,sem categoria,1,,,5,0,91,173,eletrolux
Onde posso encontrar torradeiras Electrolux com melhor preço no Brasil e com garantia?,gemini,garantia e suporte,sem categoria,0,electrolux,electrolux,5,0,91,173,eletrolux
Eletrocenter: Materiais Elétricos,google_ai_mode,produto e categoria,sem categoria,0,,,5,22,91,173,eletrolux
ar condicionado electrolux wifi,google_ai_overview,produto e categoria,ar condicionado,1,electrolux,electrolux,5,8,91,173,eletrolux
Onde posso comprar chaleira elétrica Electrolux com preço bom no Brasil?,google_ai_mode,preco e compra,sem categoria,0,electrolux,electrolux,5,7,91,173,eletrolux
Quais lojas confiáveis oferecem lâmpadas LED para geladeira Electrolux e quais modelos são compatíveis?,google_ai_mode,comparacao e modelo,geladeira,1,electrolux,electrolux,5,5,91,173,eletrolux
aspirador de pó com filtro hepa,google_ai_overview,peca e filtro,aspirador,1,,,5,11,91,173,eletrolux
Onde comprar filtros Electrolux originais com bom custo-benefício e garantia?,gemini,peca e filtro,sem categoria,0,electrolux,electrolux,5,0,91,173,eletrolux
Onde posso encontrar os melhores preços de utensílios de cozinha Electrolux no Brasil?,google_ai_mode,preco e compra,sem categoria,0,electrolux,electrolux,5,0,91,173,eletrolux
Quais itens costumam compor um carrinho típico de eletroshop e como encontrar frete grátis ou condições especiais para Campos dos Goytacazes?,gemini,preco e compra,sem categoria,0,,,5,0,91,173,eletrolux
fornos elétricos Electrolux,google_ai_mode,produto e categoria,coccao,1,electrolux,electrolux,5,13,91,173,eletrolux
Qual é a melhor forma de comparar preços entre lojas de eletrodomésticos e itens elétricos no Brasil?,chatgpt,preco e compra,sem categoria,1,,,5,18,91,173,eletrolux
"Como comparar preços e opções de iluminação entre lojas como Mercado Livre, MercadoShops e Leroy Merlin?",gemini,preco e compra,sem categoria,0,,,5,0,91,173,eletrolux
Qual é a melhor forma de decidir entre comprar online ou na loja física dessas redes de eletroeletrônicos?,chatgpt,preco e compra,sem categoria,0,,,4,12,91,173,eletrolux
O que significa Triple Protection no ar condicionado Electrolux e vale a pena?,chatgpt,comparacao e modelo,ar condicionado,1,electrolux,electrolux,4,12,91,173,eletrolux
casas bahia geladeira eletrolux,google_ai_overview,marca e loja,geladeira,1,electrolux,electrolux,4,12,91,173,eletrolux
preco geladeira electrolux,google_ai_overview,preco e compra,geladeira,1,electrolux,electrolux,4,6,91,173,eletrolux
Materiais Elétricos Eletroluz,chatgpt,produto e categoria,sem categoria,0,,,4,12,91,173,eletrolux
Onde encontrar espremedor Electrolux com bom preço e entrega rápida no Brasil?,google_ai_mode,preco e compra,sem categoria,0,electrolux,electrolux,4,4,91,173,eletrolux
Quais são as melhores opções de purificadores de ar e água da Electrolux para pequenas casas?,chatgpt,comparacao e modelo,purificador,1,electrolux,,4,0,91,173,eletrolux
"Quais são os principais produtos da Eletrotintas e onde posso encontrar lojas nas cidades Serra, Cariacica e Vila Velha?",google_ai_mode,marca e loja,sem categoria,0,,,4,11,91,173,eletrolux
Onde posso comprar purificadores Electrolux com entrega rápida no Brasil e com garantia?,gemini,garantia e suporte,purificador,1,electrolux,electrolux,4,0,91,173,eletrolux
electrolux pure 4x,google_ai_overview,produto e categoria,sem categoria,0,electrolux,electrolux,4,10,91,173,eletrolux
porta de geladeira electrolux frost free,google_ai_overview,produto e categoria,geladeira,1,electrolux,electrolux,4,10,91,173,eletrolux
Qual é a diferença entre as lâmpadas da Empalux e outras lâmpadas comuns no mercado?,chatgpt,comparacao e modelo,sem categoria,0,,,4,5,91,173,eletrolux
loja da electrolux online,google_ai_overview,marca e loja,sem categoria,0,electrolux,electrolux,4,4,91,173,eletrolux
Onde comprar transformadores Fiolux com garantia e suporte?,google_ai_mode,garantia e suporte,sem categoria,0,,,4,5,91,173,eletrolux
refil pe12b,google_ai_overview,produto e categoria,sem categoria,0,,electrolux,4,11,91,173,eletrolux
loja oficial electrolux,google_ai_overview,marca e loja,sem categoria,0,electrolux,electrolux,4,3,91,173,eletrolux
Como validar se uma loja da Eletrotintas é confiável e tem boa reputação online?,google_ai_mode,marca e loja,sem categoria,0,,,4,8,91,173,eletrolux
Como validar se uma loja da Eletrotintas é confiável e tem boa reputação online?,chatgpt,marca e loja,sem categoria,0,,,4,26,91,173,eletrolux
Onde encontro os materiais elétricos da Lumiluz com os melhores preços no Brasil?,google_ai_mode,preco e compra,sem categoria,0,,,4,4,91,173,eletrolux
maquina de lavar roupa 13kg electrolux,google_ai_overview,produto e categoria,lavanderia,1,electrolux,electrolux,4,5,91,173,eletrolux
electrolux telefone curitiba,google_ai_overview,produto e categoria,sem categoria,0,electrolux,electrolux,4,4,91,173,eletrolux
power speed electrolux,google_ai_overview,produto e categoria,sem categoria,0,electrolux,electrolux,4,11,91,173,eletrolux
utensílios de cozinha Electrolux,google_ai_mode,produto e categoria,sem categoria,0,electrolux,electrolux,4,0,91,173,eletrolux
Onde comprar filtros Electrolux originais com bom custo-benefício e garantia?,google_ai_mode,peca e filtro,sem categoria,0,electrolux,electrolux,4,0,91,173,eletrolux
Onde encontro peças originais Electrolux PE11B/PE11X e como verificar a autenticidade?,gemini,peca e filtro,sem categoria,0,electrolux,electrolux,4,0,91,173,eletrolux
Vale a pena comprar uma lavadora Electrolux 13kg ou 15kg em promoção hoje?,google_ai_mode,preco e compra,lavanderia,1,electrolux,electrolux,4,0,91,173,eletrolux
forno electrolux,google_ai_overview,produto e categoria,coccao,1,electrolux,electrolux,3,8,91,173,eletrolux
Peças Electrolux Peltier,gemini,peca e filtro,sem categoria,0,electrolux,electrolux,3,0,91,173,eletrolux
Quais são as melhores opções de tinta elétrica para manutenção de painéis e quadros elétricos?,chatgpt,manutencao e limpeza,sem categoria,0,,,3,27,91,173,eletrolux
eletroluz pelotas,google_ai_overview,produto e categoria,sem categoria,0,,,3,7,91,173,eletrolux
Eletrohome Brasil,google_ai_mode,produto e categoria,sem categoria,0,,,3,4,91,173,eletrolux
Eletrohome Brasil,gemini,produto e categoria,sem categoria,0,,,3,0,91,173,eletrolux
autorizada electrolux em niterói,google_ai_overview,assistencia e conserto,sem categoria,0,electrolux,electrolux,3,5,91,173,eletrolux
Quais são as tendências atuais em iluminação LED para residências e lojas no Brasil?,gemini,marca e loja,sem categoria,0,,,3,0,91,173,eletrolux
quando a geladeira electrolux,google_ai_overview,produto e categoria,geladeira,1,electrolux,electrolux,3,7,91,173,eletrolux
Eletroshop Brasil,google_ai_mode,produto e categoria,sem categoria,0,,,3,4,91,173,eletrolux
lampada de geladeira eletrolux,google_ai_overview,produto e categoria,geladeira,1,electrolux,electrolux,3,7,91,173,eletrolux
forno elétrico de 80 litros,google_ai_overview,produto e categoria,coccao,1,,,3,11,91,173,eletrolux
Quais lojas no Brasil vendem lâmpadas Empalux com frete rápido?,chatgpt,preco e compra,sem categoria,0,,,3,14,91,173,eletrolux
eletrokasa promoção,google_ai_overview,preco e compra,sem categoria,0,,,3,7,91,173,eletrolux
electrolux eletrodomésticos,google_ai_overview,produto e categoria,sem categoria,1,electrolux,electrolux,3,8,91,173,eletrolux
Existe diferença entre a Eletrotintas Serra e outras lojas de tintas elétricas no Brasil?,google_ai_mode,comparacao e modelo,sem categoria,0,,,3,5,91,173,eletrolux
"Quais são as diferenças entre os modelos Electrolux OE60M e OE8EW em termos de funções, consumo e preço?",gemini,consumo e energia,sem categoria,0,electrolux,electrolux,3,0,91,173,eletrolux
"Quais são as diferenças entre os modelos Electrolux OE60M e OE8EW em termos de funções, consumo e preço?",google_ai_mode,consumo e energia,sem categoria,0,electrolux,electrolux,3,11,91,173,eletrolux
ar condicionado electrolux 12000 inverter,google_ai_overview,consumo e energia,ar condicionado,1,electrolux,electrolux,3,13,91,173,eletrolux
assistência técnica electrolux salvador,google_ai_overview,assistencia e conserto,sem categoria,0,electrolux,electrolux,3,9,91,173,eletrolux
Onde posso encontrar assistência ou suporte técnico para produtos Foxlux no Brasil?,google_ai_mode,assistencia e conserto,sem categoria,0,,,3,3,91,173,eletrolux
Onde posso encontrar assistência ou suporte técnico para produtos Foxlux no Brasil?,gemini,assistencia e conserto,sem categoria,0,,,3,0,91,173,eletrolux
"Como escolher entre eletrodomésticos de lojas diferentes como Magazine Luiza, Shopee e Mercado Livre para minha casa?",google_ai_mode,comparacao e modelo,sem categoria,1,,,3,3,91,173,eletrolux
"Como escolher entre eletrodomésticos de lojas diferentes como Magazine Luiza, Shopee e Mercado Livre para minha casa?",chatgpt,comparacao e modelo,sem categoria,1,,,3,4,91,173,eletrolux
Quais são os produtos mais populares da Eletrocenter e onde encontrá-los online?,gemini,produto e categoria,sem categoria,0,,,3,0,91,173,eletrolux
Quais são as melhores práticas para escolher materiais elétricos para uma loja como a Eletroluz no Brasil?,gemini,comparacao e modelo,sem categoria,0,,,3,0,91,173,eletrolux
Onde encontrar espremedor Electrolux com bom preço e entrega rápida no Brasil?,chatgpt,preco e compra,sem categoria,0,electrolux,electrolux,3,12,91,173,eletrolux
Como escolher entre aspirador de pó vertical Electrolux e aspirador tradicional para carpetes?,chatgpt,comparacao e modelo,aspirador,1,electrolux,,3,14,91,173,eletrolux
Ar Condicionado Electrolux,google_ai_mode,produto e categoria,ar condicionado,1,electrolux,electrolux,3,18,91,173,eletrolux
eletrosol,google_ai_overview,produto e categoria,sem categoria,0,,,3,4,91,173,eletrolux
ar condicionado split electrolux 9000 btus,google_ai_overview,produto e categoria,ar condicionado,1,electrolux,electrolux,3,6,91,173,eletrolux
Quais são as melhores lâmpadas da marca Foxlux para iluminação de casa?,google_ai_mode,comparacao e modelo,sem categoria,0,,,3,13,91,173,eletrolux
Pode me dizer qual lâmpada é certa para minha geladeira Electrolux e onde comprar no Brasil?,chatgpt,preco e compra,geladeira,1,electrolux,electrolux,3,12,91,173,eletrolux
maquina de lavar electrolux essential care,google_ai_overview,produto e categoria,lavanderia,1,electrolux,electrolux,3,10,91,173,eletrolux
Lâmpadas Empalux,gemini,produto e categoria,sem categoria,0,,,3,0,91,173,eletrolux
Forno elétrico Electrolux,gemini,produto e categoria,coccao,1,electrolux,electrolux,3,0,91,173,eletrolux
Forno elétrico Electrolux,google_ai_mode,produto e categoria,coccao,1,electrolux,electrolux,3,27,91,173,eletrolux
electrolux blender sport,google_ai_overview,produto e categoria,sem categoria,0,electrolux,electrolux,3,9,91,173,eletrolux
Ar Condicionado Electrolux no Brasil,gemini,produto e categoria,ar condicionado,1,electrolux,electrolux,3,1,91,173,eletrolux
eletrokasa whatsapp,google_ai_overview,produto e categoria,sem categoria,0,,,3,6,91,173,eletrolux
Foxlux Iluminação pt,gemini,produto e categoria,sem categoria,0,,,3,4,91,173,eletrolux
Qual é a diferença entre as lâmpadas da Empalux e outras lâmpadas comuns no mercado?,gemini,comparacao e modelo,sem categoria,0,,,3,0,91,173,eletrolux
"Quais fatores considerar ao comprar eletrodomésticos pela internet no Brasil (preço, garantia, suporte)?",gemini,garantia e suporte,sem categoria,1,,,3,0,91,173,eletrolux
mec41,google_ai_overview,produto e categoria,sem categoria,0,,electrolux,3,8,91,173,eletrolux
Quais são os melhores liquidificadores Electrolux de 1200W para uso diário e para fazer smoothies?,chatgpt,comparacao e modelo,liquidificador,1,electrolux,electrolux,3,12,91,173,eletrolux
Quais utensílios de cozinha da Electrolux você recomendaria para montar um conjunto completo?,chatgpt,produto e categoria,sem categoria,0,electrolux,electrolux,3,12,91,173,eletrolux
Quais são as vantagens do ar condicionado Electrolux Color Adapt em relação aos modelos tradicionais?,chatgpt,comparacao e modelo,ar condicionado,1,electrolux,electrolux,3,12,91,173,eletrolux
Quais são as vantagens do ar condicionado Electrolux Color Adapt em relação aos modelos tradicionais?,google_ai_mode,comparacao e modelo,ar condicionado,1,electrolux,electrolux,3,3,91,173,eletrolux
Onde posso encontrar torradeiras Electrolux com melhor preço no Brasil e com garantia?,chatgpt,garantia e suporte,sem categoria,0,electrolux,electrolux,3,11,91,173,eletrolux
ar eletrolux,google_ai_overview,produto e categoria,sem categoria,0,electrolux,electrolux,3,5,91,173,eletrolux
forno de 80 l,google_ai_overview,produto e categoria,coccao,1,,electrolux,3,4,91,173,eletrolux
"Como verificar a reputação e confiabilidade de lojas de eletrodomésticos com domínio .com.br, como as da lista?",google_ai_mode,marca e loja,sem categoria,1,,,3,10,91,173,eletrolux
"Como verificar a reputação e confiabilidade de lojas de eletrodomésticos com domínio .com.br, como as da lista?",chatgpt,marca e loja,sem categoria,1,,,3,12,91,173,eletrolux
geladeira electrolux,google_ai_overview,produto e categoria,geladeira,1,electrolux,electrolux,3,13,91,173,eletrolux
